controller,scenario,evaluation_seed,state_estimation_mode,latency_compensation,initial_state_fingerprint,initial_command_fingerprint,push_schedule_fingerprint,state_age_mean_ms,state_age_p95_ms,state_age_max_ms,compensation_horizon_p95_ms,compensation_applied_ratio,compensation_rejected_ratio,action_delay_steps,state_delay_steps,sensor_noise_scale,state_estimator_seed,base_mass_scale,damping_scale,friction_scale,actuator_strength_scale,success,episode_steps,episode_duration_s,velocity_rmse_mps,pitch_rmse_deg,max_abs_pitch_deg,height_rmse_mm,normalized_torque_rms,mean_abs_mechanical_power_w,torque_saturation_ratio,residual_action_rms,residual_action_delta_rms,mean_residual_longitudinal_force_n,mean_residual_vertical_force_n,four_wheel_contact_ratio,undesired_contact_steps,mean_reward,solve_p95_ms,raw_position_estimation_rmse_m,control_position_estimation_rmse_m,raw_pitch_estimation_rmse_deg,control_pitch_estimation_rmse_deg,raw_velocity_estimation_rmse_mps,control_velocity_estimation_rmse_mps
D1 LQR+VMC,randomized,121,oracle,none,7c2e92dfcaa715c655bc8077a117188283c609c4004d2c997e753c106bd05da0,b5debe969d1df6635d50c0383ced2b7758db1a66006d8efd3190a9a9c1c36602,3c0b20d46b77d044bc2c012ed0e2b5b40ed5c67307b2b067e0da1963dd696938,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7930631939976844,,1.0392194779402963,0.934056113211154,1.1857691697504076,0.9661443790880642,1,600,6.0,0.35324275584625214,1.872024941639269,4.566076101927975,7.574620486198664,0.27882788330755576,354.1573061638827,0.0,0.0,0.0,0.0,0.0,0.835,0,3.413049992440777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,121,oracle,none,7c2e92dfcaa715c655bc8077a117188283c609c4004d2c997e753c106bd05da0,b5debe969d1df6635d50c0383ced2b7758db1a66006d8efd3190a9a9c1c36602,3c0b20d46b77d044bc2c012ed0e2b5b40ed5c67307b2b067e0da1963dd696938,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7930631939976844,,1.0392194779402963,0.934056113211154,1.1857691697504076,0.9661443790880642,1,600,6.0,0.31965785500094096,1.622101346801785,6.128179634691855,9.333815453982517,0.21992413305662586,80.87029355559766,0.0,0.0,0.0,0.0,0.0,0.96,0,3.552847719282216,0.323251591908047,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,121,oracle,none,7c2e92dfcaa715c655bc8077a117188283c609c4004d2c997e753c106bd05da0,b5debe969d1df6635d50c0383ced2b7758db1a66006d8efd3190a9a9c1c36602,3c0b20d46b77d044bc2c012ed0e2b5b40ed5c67307b2b067e0da1963dd696938,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7930631939976844,,1.0392194779402963,0.934056113211154,1.1857691697504076,0.9661443790880642,1,600,6.0,0.345137537183437,1.8841218292142425,4.509170889496847,9.081134750184678,0.28264555141563164,379.24479920836586,0.0,0.4066774750833453,0.07919662202456972,-9.431237986916676,13.242802403929334,0.775,0,3.3971128675673223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,122,oracle,none,c29706cb396ed7cc6b20e70c4feb8d727c8ccb88d9c3ac1f5a6f9d2c7a8dafc9,a43e284a8bda7a9c6b9537304ee476b45e291d3a0f641aee8d330f83a4caf286,02908c9b2d28b6c0bdcc0dbeb8aaf2aeeb616e0ceadd9fa26465aa48443790f9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5054437804832914,,1.0815775669389267,0.8790308005009635,0.8954298945162347,0.8918624637657828,1,600,6.0,0.43961738906540127,2.5397338372730363,6.537018936883141,12.933549070959993,0.29124905635616677,412.7361258837718,0.0,0.0,0.0,0.0,0.0,0.68,0,2.9235477591629158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,122,oracle,none,c29706cb396ed7cc6b20e70c4feb8d727c8ccb88d9c3ac1f5a6f9d2c7a8dafc9,a43e284a8bda7a9c6b9537304ee476b45e291d3a0f641aee8d330f83a4caf286,02908c9b2d28b6c0bdcc0dbeb8aaf2aeeb616e0ceadd9fa26465aa48443790f9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5054437804832914,,1.0815775669389267,0.8790308005009635,0.8954298945162347,0.8918624637657828,1,600,6.0,0.30209293582521934,2.323095302960869,6.049929923857014,13.725784587859799,0.29458522343071797,405.320139218218,0.0010416666666666667,0.0,0.0,0.0,0.0,0.71,0,3.2631308058299724,0.3333736014610622,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,122,oracle,none,c29706cb396ed7cc6b20e70c4feb8d727c8ccb88d9c3ac1f5a6f9d2c7a8dafc9,a43e284a8bda7a9c6b9537304ee476b45e291d3a0f641aee8d330f83a4caf286,02908c9b2d28b6c0bdcc0dbeb8aaf2aeeb616e0ceadd9fa26465aa48443790f9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5054437804832914,,1.0815775669389267,0.8790308005009635,0.8954298945162347,0.8918624637657828,1,600,6.0,0.4302694400606427,2.4928088370831154,6.215039334441436,13.488256036885668,0.2927158409524642,436.8270883364316,0.0010416666666666667,0.390860416568657,0.07285879274618516,-0.6141936883796006,5.261019980084772,0.64,0,2.8605307075531097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,123,oracle,none,73dfdbd5c0ab425dc1b07acfcd0f96887b1c1df66e5fdd7f7fdf9c8082c92375,ad1ef676cd7e09b56d4738ddf875ae6abd6c6381fbff77aa832cc7df0175445b,469375b2dfe0336699f18db15a737f7a66f34020c133025cccdddb7d4ca8b301,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8120945066557737,,1.0501174099145916,0.8242194584610002,0.7932339173021974,0.8868743621397339,1,600,6.0,0.6378844136367069,4.557062822934482,21.75283780397162,23.136866053343947,0.24224136360220413,213.474525445427,0.0004166666666666667,0.0,0.0,0.0,0.0,0.7633333333333333,0,2.8148217763324093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,123,oracle,none,73dfdbd5c0ab425dc1b07acfcd0f96887b1c1df66e5fdd7f7fdf9c8082c92375,ad1ef676cd7e09b56d4738ddf875ae6abd6c6381fbff77aa832cc7df0175445b,469375b2dfe0336699f18db15a737f7a66f34020c133025cccdddb7d4ca8b301,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8120945066557737,,1.0501174099145916,0.8242194584610002,0.7932339173021974,0.8868743621397339,0,320,3.2,0.9569503457406642,18.976369021957645,49.42338715262673,59.58527140189725,0.2788679625082972,311.54707934411994,0.0203125,0.0,0.0,0.0,0.0,0.55,0,2.1068823344399883,0.3301643970189617,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,123,oracle,none,73dfdbd5c0ab425dc1b07acfcd0f96887b1c1df66e5fdd7f7fdf9c8082c92375,ad1ef676cd7e09b56d4738ddf875ae6abd6c6381fbff77aa832cc7df0175445b,469375b2dfe0336699f18db15a737f7a66f34020c133025cccdddb7d4ca8b301,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8120945066557737,,1.0501174099145916,0.8242194584610002,0.7932339173021974,0.8868743621397339,1,600,6.0,0.6593215951402129,4.428631341376319,20.695565340837444,21.570304192075817,0.2626881795617587,313.45020815521883,0.0008333333333333334,0.5001172736250327,0.08165539456999367,3.4753339936025442,-4.626575853815302,0.6616666666666666,0,2.6504239106098657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,124,oracle,none,9f92d54e327d4a75e4a2b3d01bc40fe062eac5664ed1738e182917c68d9d04da,56dcc03527552d4dd3b093e8f05fd103a605ca22ee3f8a654938347405d3380a,09c8d449d73b1404b27eb7395d76d55061d83f415adb9f451a5a282749d83920,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.9388845441671912,,1.072755685088562,1.1536367108867953,1.2799384113898542,0.9996119545819131,1,600,6.0,0.3379591066487824,1.1744802451384435,3.3797683893755983,7.519940465778121,0.22480045237844745,118.6702035093453,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0,3.5457129046438527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
